recording,monkey,day,method,geometry_evaluable,true_direction,predicted_direction,fraction
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus,True,4,2,0.1818181818181818
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus,True,4,3,0.2727272727272727
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus,True,4,4,0.1515151515151515
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus,True,4,5,0.1212121212121212
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus,True,4,6,0.0606060606060606
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus,True,5,1,0.1818181818181818
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus,True,5,2,0.1212121212121212
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus,True,5,3,0.2424242424242424
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus,True,5,4,0.1515151515151515
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus,True,5,5,0.1212121212121212
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus,True,5,6,0.1818181818181818
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus,True,6,1,0.303030303030303
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus,True,6,2,0.1515151515151515
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus,True,6,3,0.2727272727272727
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus,True,6,4,0.0909090909090909
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus,True,6,5,0.1212121212121212
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus,True,6,6,0.0606060606060606
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus_all_bands,True,1,1,0.4545454545454545
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus_all_bands,True,1,2,0.1818181818181818
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus_all_bands,True,1,3,0.0606060606060606
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus_all_bands,True,1,4,0.0606060606060606
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus_all_bands,True,1,5,0.0606060606060606
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus_all_bands,True,1,6,0.1818181818181818
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus_all_bands,True,2,1,0.1818181818181818
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus_all_bands,True,2,2,0.1818181818181818
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus_all_bands,True,2,3,0.2727272727272727
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus_all_bands,True,2,4,0.1515151515151515
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus_all_bands,True,2,5,0.0909090909090909
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus_all_bands,True,2,6,0.1212121212121212
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus_all_bands,True,3,1,0.1212121212121212
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus_all_bands,True,3,2,0.1212121212121212
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus_all_bands,True,3,3,0.303030303030303
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus_all_bands,True,3,4,0.0909090909090909
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus_all_bands,True,3,5,0.2424242424242424
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus_all_bands,True,3,6,0.1212121212121212
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus_all_bands,True,4,1,0.1515151515151515
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus_all_bands,True,4,2,0.2727272727272727
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus_all_bands,True,4,3,0.1515151515151515
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus_all_bands,True,4,4,0.0909090909090909
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus_all_bands,True,4,5,0.1212121212121212
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus_all_bands,True,4,6,0.2121212121212121
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus_all_bands,True,5,1,0.1818181818181818
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus_all_bands,True,5,2,0.0606060606060606
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus_all_bands,True,5,3,0.303030303030303
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus_all_bands,True,5,4,0.1515151515151515
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus_all_bands,True,5,5,0.1212121212121212
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus_all_bands,True,5,6,0.1818181818181818
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus_all_bands,True,6,1,0.2727272727272727
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus_all_bands,True,6,2,0.0909090909090909
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus_all_bands,True,6,3,0.2121212121212121
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus_all_bands,True,6,4,0.0909090909090909
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus_all_bands,True,6,5,0.0909090909090909
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus_all_bands,True,6,6,0.2424242424242424
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus_power_frequency,True,1,1,0.303030303030303
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus_power_frequency,True,1,2,0.2121212121212121
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus_power_frequency,True,1,3,0.0606060606060606
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus_power_frequency,True,1,4,0.0606060606060606
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus_power_frequency,True,1,5,0.2121212121212121
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus_power_frequency,True,1,6,0.1515151515151515
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus_power_frequency,True,2,1,0.1515151515151515
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus_power_frequency,True,2,2,0.303030303030303
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus_power_frequency,True,2,3,0.3636363636363636
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus_power_frequency,True,2,4,0.0606060606060606
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus_power_frequency,True,2,5,0.0606060606060606
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus_power_frequency,True,2,6,0.0606060606060606
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus_power_frequency,True,3,1,0.0909090909090909
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus_power_frequency,True,3,2,0.2121212121212121
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus_power_frequency,True,3,3,0.2727272727272727
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus_power_frequency,True,3,4,0.0909090909090909
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus_power_frequency,True,3,5,0.2727272727272727
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus_power_frequency,True,3,6,0.0606060606060606
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus_power_frequency,True,4,1,0.2121212121212121
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus_power_frequency,True,4,2,0.2424242424242424
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus_power_frequency,True,4,3,0.2424242424242424
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus_power_frequency,True,4,4,0.1515151515151515
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus_power_frequency,True,4,5,0.0909090909090909
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus_power_frequency,True,4,6,0.0606060606060606
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus_power_frequency,True,5,1,0.2121212121212121
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus_power_frequency,True,5,2,0.0606060606060606
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus_power_frequency,True,5,3,0.3333333333333333
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus_power_frequency,True,5,4,0.0606060606060606
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus_power_frequency,True,5,5,0.2121212121212121
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus_power_frequency,True,5,6,0.1212121212121212
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus_power_frequency,True,6,1,0.303030303030303
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus_power_frequency,True,6,2,0.1212121212121212
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus_power_frequency,True,6,3,0.2727272727272727
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus_power_frequency,True,6,4,0.1212121212121212
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus_power_frequency,True,6,5,0.1212121212121212
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus_power_frequency,True,6,6,0.0606060606060606
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,True,1,1,0.2121212121212121
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,True,1,2,0.2424242424242424
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,True,1,3,0.1515151515151515
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,True,1,4,0.0909090909090909
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,True,1,5,0.2424242424242424
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,True,1,6,0.0606060606060606
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,True,2,1,0.303030303030303
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,True,2,2,0.2424242424242424
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,True,2,3,0.1515151515151515
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,True,2,4,0.0606060606060606
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,True,2,5,0.1818181818181818
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,True,2,6,0.0606060606060606
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,True,3,1,0.1212121212121212
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,True,3,2,0.1212121212121212
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,True,3,3,0.1212121212121212
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,True,3,4,0.0606060606060606
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,True,3,5,0.5757575757575758
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,True,3,6,0.0
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,True,4,1,0.1515151515151515
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,True,4,2,0.1212121212121212
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,True,4,3,0.1515151515151515
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,True,4,4,0.1515151515151515
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,True,4,5,0.3636363636363636
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,True,4,6,0.0606060606060606
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,True,5,1,0.0909090909090909
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,True,5,2,0.1515151515151515
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,True,5,3,0.0606060606060606
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,True,5,4,0.0303030303030303
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,True,5,5,0.6363636363636364
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,True,5,6,0.0303030303030303
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,True,6,1,0.2727272727272727
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,True,6,2,0.0909090909090909
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,True,6,3,0.0909090909090909
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,True,6,4,0.0606060606060606
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,True,6,5,0.4242424242424242
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,True,6,6,0.0606060606060606
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,True,1,1,0.5757575757575758
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,True,1,2,0.0303030303030303
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,True,1,3,0.1212121212121212
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,True,1,4,0.1212121212121212
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,True,1,5,0.0909090909090909
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,True,1,6,0.0606060606060606
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,True,2,1,0.1818181818181818
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,True,2,2,0.1818181818181818
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,True,2,3,0.3636363636363636
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,True,2,4,0.0909090909090909
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,True,2,5,0.1212121212121212
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,True,2,6,0.0606060606060606
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,True,3,1,0.1212121212121212
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,True,3,2,0.2424242424242424
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,True,3,3,0.3333333333333333
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,True,3,4,0.1212121212121212
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,True,3,5,0.0606060606060606
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,True,3,6,0.1212121212121212
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,True,4,1,0.2424242424242424
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,True,4,2,0.1515151515151515
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,True,4,3,0.2727272727272727
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,True,4,4,0.1515151515151515
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,True,4,5,0.1212121212121212
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,True,4,6,0.0606060606060606
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,True,5,1,0.303030303030303
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,True,5,2,0.0909090909090909
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,True,5,3,0.2727272727272727
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,True,5,4,0.1818181818181818
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,True,5,5,0.0606060606060606
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,True,5,6,0.0909090909090909
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,True,6,1,0.2727272727272727
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,True,6,2,0.1515151515151515
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,True,6,3,0.2424242424242424
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,True,6,4,0.0606060606060606
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,True,6,5,0.1212121212121212
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,True,6,6,0.1515151515151515
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,True,1,1,0.4242424242424242
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,True,1,2,0.1212121212121212
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,True,1,3,0.1212121212121212
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,True,1,4,0.0606060606060606
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,True,1,5,0.1818181818181818
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,True,1,6,0.0909090909090909
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,True,2,1,0.2121212121212121
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,True,2,2,0.2121212121212121
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,True,2,3,0.3939393939393939
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,True,2,4,0.0606060606060606
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,True,2,5,0.0303030303030303
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,True,2,6,0.0909090909090909
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,True,3,1,0.0909090909090909
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,True,3,2,0.1212121212121212
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,True,3,3,0.5151515151515151
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,True,3,4,0.0303030303030303
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,True,3,5,0.1818181818181818
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,True,3,6,0.0606060606060606
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,True,4,1,0.2424242424242424
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,True,4,2,0.1818181818181818
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,True,4,3,0.3333333333333333
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,True,4,4,0.1212121212121212
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,True,4,5,0.1212121212121212
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,True,4,6,0.0
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,True,5,1,0.2424242424242424
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,True,5,2,0.0909090909090909
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,True,5,3,0.303030303030303
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,True,5,4,0.0
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,True,5,5,0.3636363636363636
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,True,5,6,0.0
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,True,6,1,0.2727272727272727
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,True,6,2,0.0606060606060606
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,True,6,3,0.303030303030303
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,True,6,4,0.0
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,True,6,5,0.2424242424242424
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,True,6,6,0.1212121212121212
